ae_image_path,light_environment,best_param_index,confidence_score,true_class_index,resnet_predicted_index
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04560804\ILSVRC2012_val_00000858.JPEG,l3,10,0.003327504498884082,899,562
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04560804\ILSVRC2012_val_00010305.JPEG,l3,20,0.0018819165416061878,899,6
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04560804\ILSVRC2012_val_00013667.JPEG,l3,1,0.03367133066058159,899,680
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04560804\ILSVRC2012_val_00048064.JPEG,l3,20,0.01598372869193554,899,804
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04560804\ILSVRC2012_val_00049563.JPEG,l3,1,0.004367956425994635,899,930
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04562935\ILSVRC2012_val_00007553.JPEG,l3,11,0.2116290181875229,900,562
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04562935\ILSVRC2012_val_00015492.JPEG,l3,14,0.8506692051887512,900,900
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04562935\ILSVRC2012_val_00019841.JPEG,l3,20,0.005156597122550011,900,657
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04562935\ILSVRC2012_val_00037082.JPEG,l3,20,0.9998722076416016,900,900
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04596742\ILSVRC2012_val_00010687.JPEG,l3,19,0.06662357598543167,909,567
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04596742\ILSVRC2012_val_00014677.JPEG,l3,19,0.021508164703845978,909,439
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04596742\ILSVRC2012_val_00027468.JPEG,l3,9,0.006173087749630213,909,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04596742\ILSVRC2012_val_00029572.JPEG,l3,14,0.018036119639873505,909,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04596742\ILSVRC2012_val_00046031.JPEG,l3,10,0.6310599446296692,909,909
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04597913\ILSVRC2012_val_00018243.JPEG,l3,8,0.001121240435168147,910,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04597913\ILSVRC2012_val_00020897.JPEG,l3,2,0.0010166219435632229,910,512
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04597913\ILSVRC2012_val_00045957.JPEG,l3,10,0.13273285329341888,910,327
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n04597913\ILSVRC2012_val_00047133.JPEG,l3,0,0.0029255214612931013,910,390
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n06596364\ILSVRC2012_val_00001606.JPEG,l3,1,0.02446683682501316,917,611
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n06596364\ILSVRC2012_val_00007131.JPEG,l3,20,0.5538312196731567,917,917
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n06596364\ILSVRC2012_val_00027894.JPEG,l3,1,0.0005363239906728268,917,148
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n06596364\ILSVRC2012_val_00041662.JPEG,l3,0,0.7133991122245789,917,917
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07579787\ILSVRC2012_val_00002851.JPEG,l3,10,0.035113461315631866,923,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07579787\ILSVRC2012_val_00016597.JPEG,l3,5,0.17449244856834412,923,923
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07579787\ILSVRC2012_val_00043088.JPEG,l3,14,0.02726593427360058,923,809
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07579787\ILSVRC2012_val_00044790.JPEG,l3,10,0.05170615762472153,923,960
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07583066\ILSVRC2012_val_00007582.JPEG,l3,14,0.06206333637237549,924,961
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07583066\ILSVRC2012_val_00015522.JPEG,l3,20,0.0027891185600310564,924,927
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07583066\ILSVRC2012_val_00023444.JPEG,l3,20,0.013828217051923275,924,809
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07583066\ILSVRC2012_val_00043380.JPEG,l3,5,0.018225835636258125,924,392
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07614500\ILSVRC2012_val_00000574.JPEG,l3,10,0.020020168274641037,928,148
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07614500\ILSVRC2012_val_00020294.JPEG,l3,19,0.010658495128154755,928,967
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07614500\ILSVRC2012_val_00030615.JPEG,l3,4,0.038878701627254486,928,960
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07614500\ILSVRC2012_val_00040067.JPEG,l3,11,0.029232321307063103,928,928
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07614500\ILSVRC2012_val_00049832.JPEG,l3,19,0.057870570570230484,928,960
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07615774\ILSVRC2012_val_00018091.JPEG,l3,11,0.0036812513135373592,929,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07615774\ILSVRC2012_val_00020614.JPEG,l3,5,0.012853884138166904,929,870
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07615774\ILSVRC2012_val_00021731.JPEG,l3,11,0.739006519317627,929,929
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07615774\ILSVRC2012_val_00024265.JPEG,l3,2,0.002693961840122938,929,719
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07615774\ILSVRC2012_val_00025143.JPEG,l3,20,0.009477724321186543,929,329
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07695742\ILSVRC2012_val_00008100.JPEG,l3,10,0.002124892780557275,932,728
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07695742\ILSVRC2012_val_00014687.JPEG,l3,11,0.0014527823077514768,932,633
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07695742\ILSVRC2012_val_00017047.JPEG,l3,10,0.3288293182849884,932,932
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07695742\ILSVRC2012_val_00017241.JPEG,l3,14,0.002196211600676179,932,116
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07711569\ILSVRC2012_val_00021944.JPEG,l3,11,0.009392407722771168,935,333
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07711569\ILSVRC2012_val_00028891.JPEG,l3,11,0.2852800786495209,935,935
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07711569\ILSVRC2012_val_00029844.JPEG,l3,5,0.8477291464805603,935,935
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07711569\ILSVRC2012_val_00033636.JPEG,l3,10,0.9920172691345215,935,935
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07715103\ILSVRC2012_val_00027343.JPEG,l3,11,0.8568944931030273,938,938
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07715103\ILSVRC2012_val_00028387.JPEG,l3,10,0.9983397722244263,938,938
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07715103\ILSVRC2012_val_00037539.JPEG,l3,20,0.37789788842201233,938,938
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07715103\ILSVRC2012_val_00045981.JPEG,l3,20,0.0647289901971817,938,937
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07715103\ILSVRC2012_val_00047140.JPEG,l3,5,0.9261274933815002,938,938
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07720875\ILSVRC2012_val_00009973.JPEG,l3,10,0.2963002622127533,945,945
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07720875\ILSVRC2012_val_00024700.JPEG,l3,19,0.6235299706459045,945,945
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07720875\ILSVRC2012_val_00035410.JPEG,l3,5,0.04190954566001892,945,989
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07720875\ILSVRC2012_val_00038523.JPEG,l3,5,0.017769988626241684,945,941
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07720875\ILSVRC2012_val_00049710.JPEG,l3,0,0.01696171797811985,945,392
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07734744\ILSVRC2012_val_00012009.JPEG,l3,20,0.0776776522397995,947,992
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07734744\ILSVRC2012_val_00028371.JPEG,l3,9,0.007212123367935419,947,77
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07734744\ILSVRC2012_val_00032230.JPEG,l3,5,0.05638230964541435,947,992
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07734744\ILSVRC2012_val_00038421.JPEG,l3,1,0.20406155288219452,947,947
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07734744\ILSVRC2012_val_00040796.JPEG,l3,10,0.027784185484051704,947,344
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07747607\ILSVRC2012_val_00014840.JPEG,l3,19,0.30193376541137695,950,950
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07747607\ILSVRC2012_val_00017016.JPEG,l3,6,0.0039164903573691845,950,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07747607\ILSVRC2012_val_00023088.JPEG,l3,6,0.004065682180225849,950,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07747607\ILSVRC2012_val_00027744.JPEG,l3,9,0.12333032488822937,950,949
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07747607\ILSVRC2012_val_00040188.JPEG,l3,1,0.035022299736738205,950,995
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07749582\ILSVRC2012_val_00003843.JPEG,l3,0,0.05408887565135956,951,955
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07749582\ILSVRC2012_val_00017842.JPEG,l3,4,0.016416361555457115,951,928
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07749582\ILSVRC2012_val_00023879.JPEG,l3,20,0.06901057064533234,951,953
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07749582\ILSVRC2012_val_00025921.JPEG,l3,5,0.0373675599694252,951,925
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07749582\ILSVRC2012_val_00040080.JPEG,l3,10,0.43607231974601746,951,951
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07753592\ILSVRC2012_val_00003412.JPEG,l3,5,0.007043060380965471,954,181
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07753592\ILSVRC2012_val_00004614.JPEG,l3,5,0.40697523951530457,954,954
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07753592\ILSVRC2012_val_00005177.JPEG,l3,20,0.149815633893013,954,954
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07753592\ILSVRC2012_val_00018896.JPEG,l3,12,0.0052764094434678555,954,644
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07753592\ILSVRC2012_val_00025019.JPEG,l3,11,0.015237772837281227,954,78
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07768694\ILSVRC2012_val_00003593.JPEG,l3,20,0.031550198793411255,957,989
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07768694\ILSVRC2012_val_00007525.JPEG,l3,4,0.0031416001729667187,957,909
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07768694\ILSVRC2012_val_00026720.JPEG,l3,0,0.03713499754667282,957,116
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07768694\ILSVRC2012_val_00027654.JPEG,l3,5,0.16013126075267792,957,957
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07871810\ILSVRC2012_val_00008075.JPEG,l3,1,0.021274741739034653,962,923
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07871810\ILSVRC2012_val_00009382.JPEG,l3,10,0.059473466128110886,962,265
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07871810\ILSVRC2012_val_00014188.JPEG,l3,0,0.008527470752596855,962,116
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07871810\ILSVRC2012_val_00014713.JPEG,l3,1,0.015284067019820213,962,941
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07873807\ILSVRC2012_val_00004098.JPEG,l3,10,0.09815461188554764,963,116
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07873807\ILSVRC2012_val_00011458.JPEG,l3,5,0.9766870737075806,963,963
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07873807\ILSVRC2012_val_00028297.JPEG,l3,19,0.2254229635000229,963,963
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07873807\ILSVRC2012_val_00032518.JPEG,l3,4,0.0013035919982939959,963,475
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07873807\ILSVRC2012_val_00047660.JPEG,l3,14,0.3033647835254669,963,963
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07875152\ILSVRC2012_val_00007956.JPEG,l3,20,0.18233966827392578,964,964
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07875152\ILSVRC2012_val_00030875.JPEG,l3,5,0.004068236798048019,964,852
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07875152\ILSVRC2012_val_00038079.JPEG,l3,5,0.4202518165111542,964,964
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07875152\ILSVRC2012_val_00043553.JPEG,l3,14,0.13006511330604553,964,933
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07920052\ILSVRC2012_val_00006067.JPEG,l3,4,0.003630142193287611,967,743
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07920052\ILSVRC2012_val_00015548.JPEG,l3,19,0.013125310651957989,967,567
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07920052\ILSVRC2012_val_00028753.JPEG,l3,19,0.025381825864315033,967,889
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07920052\ILSVRC2012_val_00038300.JPEG,l3,10,0.22000238299369812,967,967
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n07920052\ILSVRC2012_val_00040661.JPEG,l3,4,0.0063154008239507675,967,111
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09193705\ILSVRC2012_val_00002795.JPEG,l3,5,0.2954513728618622,970,970
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09193705\ILSVRC2012_val_00011306.JPEG,l3,1,0.14708484709262848,970,970
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09193705\ILSVRC2012_val_00021787.JPEG,l3,20,0.0034255115315318108,970,701
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09193705\ILSVRC2012_val_00031990.JPEG,l3,10,0.2611827254295349,970,970
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09193705\ILSVRC2012_val_00038734.JPEG,l3,19,0.4001109302043915,970,970
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09246464\ILSVRC2012_val_00001688.JPEG,l3,1,0.005292757414281368,972,795
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09246464\ILSVRC2012_val_00004087.JPEG,l3,5,0.012549152597784996,972,974
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09246464\ILSVRC2012_val_00042182.JPEG,l3,1,0.07629095762968063,972,976
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09246464\ILSVRC2012_val_00046221.JPEG,l3,5,0.023358795791864395,972,354
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09256479\ILSVRC2012_val_00005939.JPEG,l3,0,0.10113918781280518,973,65
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09256479\ILSVRC2012_val_00014834.JPEG,l3,5,0.07340753823518753,973,65
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09256479\ILSVRC2012_val_00022221.JPEG,l3,5,0.3982398211956024,973,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09256479\ILSVRC2012_val_00029077.JPEG,l3,0,0.7769770622253418,973,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09332890\ILSVRC2012_val_00010179.JPEG,l3,20,0.023518024012446404,975,972
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09332890\ILSVRC2012_val_00018065.JPEG,l3,10,0.011766190640628338,975,977
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09332890\ILSVRC2012_val_00020069.JPEG,l3,0,0.026300814002752304,975,460
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09332890\ILSVRC2012_val_00032615.JPEG,l3,10,0.04302062466740608,975,814
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09428293\ILSVRC2012_val_00018113.JPEG,l3,1,0.0033888909965753555,978,148
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09428293\ILSVRC2012_val_00027755.JPEG,l3,1,0.010827193036675453,978,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09428293\ILSVRC2012_val_00036398.JPEG,l3,10,0.07335565239191055,978,979
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n09428293\ILSVRC2012_val_00039829.JPEG,l3,5,0.004957530647516251,978,34
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n12267677\ILSVRC2012_val_00036644.JPEG,l3,1,0.04700712859630585,988,973
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n12267677\ILSVRC2012_val_00038256.JPEG,l3,5,0.08890094608068466,988,988
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n12267677\ILSVRC2012_val_00038516.JPEG,l3,14,0.0027805923018604517,988,815
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n12267677\ILSVRC2012_val_00044926.JPEG,l3,20,0.13636228442192078,988,852
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l3\param_1\n12267677\ILSVRC2012_val_00048992.JPEG,l3,0,0.4988403916358948,988,988
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01443537\ILSVRC2012_val_00000994.JPEG,l4,10,0.9736245274543762,1,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01443537\ILSVRC2012_val_00002848.JPEG,l4,19,0.6661555171012878,1,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01443537\ILSVRC2012_val_00019459.JPEG,l4,4,0.5049399733543396,1,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01443537\ILSVRC2012_val_00038057.JPEG,l4,9,0.029603902250528336,1,301
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01443537\ILSVRC2012_val_00045761.JPEG,l4,4,0.0708719864487648,1,1
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01629819\ILSVRC2012_val_00001816.JPEG,l4,14,0.320444792509079,25,28
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01629819\ILSVRC2012_val_00039753.JPEG,l4,5,0.30479708313941956,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01629819\ILSVRC2012_val_00046243.JPEG,l4,10,0.8512200117111206,25,25
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01629819\ILSVRC2012_val_00046985.JPEG,l4,19,0.011500891298055649,25,76
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01641577\ILSVRC2012_val_00016782.JPEG,l4,0,0.029642336070537567,30,377
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01641577\ILSVRC2012_val_00018339.JPEG,l4,10,0.1463051438331604,30,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01641577\ILSVRC2012_val_00027869.JPEG,l4,10,0.11316985636949539,30,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01641577\ILSVRC2012_val_00043312.JPEG,l4,10,0.07026809453964233,30,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01641577\ILSVRC2012_val_00049119.JPEG,l4,10,0.04073392599821091,30,103
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01644900\ILSVRC2012_val_00005450.JPEG,l4,1,0.11430476605892181,32,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01644900\ILSVRC2012_val_00032415.JPEG,l4,1,0.08981965482234955,32,32
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01644900\ILSVRC2012_val_00033769.JPEG,l4,10,0.0017157138790935278,32,434
ImageNet-ES-Diverse\ImageNet-ES-Diverse\es-diverse-test\auto_exposure\l4\param_1\n01644900\ILSVRC2012_val_00036942.JPEG,l4,0,0.7179410457611084,32,32
